0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
0.2,30.64
