0.2,107.26
0.30000000000000004,107.26
0.4,107.26
0.5,107.26
0.6,107.26
0.7,107.26
0.2,107.26
0.30000000000000004,107.26
0.4,107.26
0.2,107.26
0.30000000000000004,107.26
0.4,107.26
0.5,107.26
0.6,107.26
0.7,107.26
0.7999999999999999,107.26
0.8999999999999999,107.26
0.9999999999999999,107.26
1.0999999999999999,107.26
1.2,107.26
1.3,107.26
1.4000000000000001,107.26
1.5000000000000002,107.26
1.6000000000000003,107.26
1.7000000000000004,107.26
1.8000000000000005,107.26
1.9000000000000006,107.26
2.0000000000000004,107.26
2.1000000000000005,107.26
2.2000000000000006,107.26
2.3000000000000007,107.26
2.400000000000001,107.26
2.500000000000001,107.26
2.600000000000001,107.26
2.700000000000001,107.26
2.800000000000001,107.26
2.9000000000000012,107.26
3.0000000000000013,107.26
3.1000000000000014,107.26
3.2000000000000015,107.26
3.3000000000000016,107.26
3.4000000000000017,107.26
3.5000000000000018,107.26
3.600000000000002,107.26
3.700000000000002,107.26
3.800000000000002,107.26
3.900000000000002,107.26
4.000000000000002,107.26
4.100000000000001,107.26
4.200000000000001,107.26
4.300000000000001,107.26
4.4,107.26
4.5,107.26
4.6,107.26
4.699999999999999,107.26
4.799999999999999,107.26
4.899999999999999,107.26
4.999999999999998,107.26
5.099999999999998,107.26
5.1999999999999975,107.26
5.299999999999997,107.26
5.399999999999997,107.26
5.4999999999999964,107.26
5.599999999999996,107.26
5.699999999999996,107.26
5.799999999999995,107.26
5.899999999999995,107.26
5.999999999999995,107.26
6.099999999999994,107.26
6.199999999999994,107.26
6.299999999999994,107.26
6.399999999999993,107.26
6.499999999999993,107.26
6.5999999999999925,107.26
6.699999999999992,107.26
6.799999999999992,107.26
6.8999999999999915,107.26
6.999999999999991,107.26
7.099999999999991,107.26
7.19999999999999,107.26
7.29999999999999,107.26
7.39999999999999,107.26
7.499999999999989,107.26
0.2,107.26
0.30000000000000004,107.26
0.4,107.26
0.5,107.26
0.6,107.26
0.7,107.26
0.7999999999999999,107.26
0.2,107.26
0.30000000000000004,107.26
0.4,107.26
0.5,107.26
0.6,107.26
0.7,107.26
0.7999999999999999,107.26
0.8999999999999999,107.26
0.9999999999999999,107.26
1.0999999999999999,107.26
1.2,107.26
1.3,107.26
0.2,107.26
0.30000000000000004,107.26
0.4,107.26
0.5,107.26
0.6,107.26
0.7,107.26
0.7999999999999999,107.26
0.8999999999999999,107.26
0.9999999999999999,107.26
1.0999999999999999,107.26
1.2,107.26
1.3,107.26
1.4000000000000001,107.26
1.5000000000000002,107.26
