0.2,30.64
0.30000000000000004,30.64
0.4,30.64
0.5,30.64
0.6,30.64
0.7,30.64
0.7999999999999999,30.64
0.8999999999999999,30.64
0.9999999999999999,30.64
1.0999999999999999,30.64
1.2,30.64
1.3,30.64
1.4000000000000001,30.64
1.5000000000000002,30.64
1.6000000000000003,30.64
1.7000000000000004,30.64
1.8000000000000005,30.64
1.9000000000000006,30.64
2.0000000000000004,30.64
2.1000000000000005,30.64
2.2000000000000006,30.64
2.3000000000000007,30.64
2.400000000000001,30.64
2.500000000000001,30.64
2.600000000000001,30.64
2.700000000000001,30.64
2.800000000000001,30.64
2.9000000000000012,30.64
3.0000000000000013,30.64
3.1000000000000014,30.64
3.2000000000000015,30.64
3.3000000000000016,30.64
3.4000000000000017,30.64
3.5000000000000018,30.64
3.600000000000002,30.64
3.700000000000002,30.64
3.800000000000002,30.64
3.900000000000002,30.64
4.000000000000002,30.64
4.100000000000001,30.64
4.200000000000001,30.64
4.300000000000001,30.64
4.4,30.64
4.5,30.64
4.6,30.64
4.699999999999999,30.64
4.799999999999999,30.64
4.899999999999999,30.64
4.999999999999998,30.64
5.099999999999998,30.64
5.1999999999999975,30.64
5.299999999999997,30.64
5.399999999999997,30.64
5.4999999999999964,30.64
5.599999999999996,30.64
5.699999999999996,30.64
5.799999999999995,30.64
5.899999999999995,30.64
5.999999999999995,30.64
6.099999999999994,30.64
6.199999999999994,30.64
6.299999999999994,30.64
6.399999999999993,30.64
6.499999999999993,30.64
6.5999999999999925,30.64
6.699999999999992,30.64
6.799999999999992,30.64
6.8999999999999915,30.64
6.999999999999991,30.64
7.099999999999991,30.64
7.19999999999999,30.64
7.29999999999999,30.64
7.39999999999999,30.64
7.499999999999989,30.64
7.599999999999989,30.64
7.699999999999989,30.64
7.799999999999988,30.64
7.899999999999988,30.64
7.999999999999988,30.64
8.099999999999987,30.64
8.199999999999987,30.64
8.299999999999986,30.64
8.399999999999986,30.64
8.499999999999986,30.64
8.599999999999985,30.64
8.699999999999985,30.64
8.799999999999985,30.64
8.899999999999984,30.64
8.999999999999984,30.64
9.099999999999984,30.64
9.199999999999983,30.64
9.299999999999983,30.64
9.399999999999983,30.64
9.499999999999982,30.64
9.599999999999982,30.64
9.699999999999982,30.64
9.799999999999981,30.64
9.89999999999998,30.64
9.99999999999998,30.64
10.09999999999998,30.64
10.19999999999998,30.64
10.29999999999998,30.64
10.399999999999979,30.64
10.499999999999979,30.64
10.599999999999978,30.64
10.699999999999978,30.64
10.799999999999978,30.64
10.899999999999977,30.64
10.999999999999977,30.64
11.099999999999977,30.64
11.199999999999976,30.64
11.299999999999976,30.64
11.399999999999975,30.64
11.499999999999975,30.64
11.599999999999975,30.64
11.699999999999974,30.64
11.799999999999974,30.64
11.899999999999974,30.64
11.999999999999973,30.64
12.099999999999973,30.64
12.199999999999973,30.64
12.299999999999972,30.64
12.399999999999972,30.64
12.499999999999972,30.64
12.599999999999971,30.64
12.69999999999997,30.64
12.79999999999997,30.64
12.89999999999997,30.64
12.99999999999997,30.64
13.09999999999997,30.64
13.199999999999969,30.64
13.299999999999969,30.64
13.399999999999968,30.64
13.499999999999968,30.64
13.599999999999968,30.64
13.699999999999967,30.64
13.799999999999967,30.64
13.899999999999967,30.64
13.999999999999966,30.64
14.099999999999966,30.64
14.199999999999966,30.64
14.299999999999965,30.64
14.399999999999965,30.64
14.499999999999964,30.64
14.599999999999964,30.64
14.699999999999964,30.64
14.799999999999963,30.64
14.899999999999963,30.64
14.999999999999963,30.64
15.099999999999962,30.64
15.199999999999962,30.64
15.299999999999962,30.64
15.399999999999961,30.64
15.499999999999961,30.64
15.59999999999996,30.64
15.69999999999996,30.64
15.79999999999996,30.64
15.89999999999996,30.64
15.99999999999996,30.64
16.09999999999996,30.64
0.2,30.64
0.30000000000000004,30.64
0.4,30.64
0.5,30.64
0.6,30.64
0.7,30.64
