0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
0.7999999999999999,98.28
0.8999999999999999,98.28
0.9999999999999999,98.28
1.0999999999999999,98.28
1.2,98.28
1.3,98.28
1.4000000000000001,98.28
1.5000000000000002,98.28
1.6000000000000003,98.28
1.7000000000000004,98.28
1.8000000000000005,98.28
1.9000000000000006,98.28
2.0000000000000004,98.28
2.1000000000000005,98.28
2.2000000000000006,98.28
2.3000000000000007,98.28
2.400000000000001,98.28
2.500000000000001,98.28
2.600000000000001,98.28
2.700000000000001,98.28
2.800000000000001,98.28
2.9000000000000012,98.28
3.0000000000000013,98.28
3.1000000000000014,98.28
3.2000000000000015,98.28
3.3000000000000016,98.28
3.4000000000000017,98.28
3.5000000000000018,98.28
3.600000000000002,98.28
3.700000000000002,98.28
3.800000000000002,98.28
3.900000000000002,98.28
4.000000000000002,98.28
4.100000000000001,98.28
4.200000000000001,98.28
4.300000000000001,98.28
4.4,98.28
4.5,98.28
4.6,98.28
4.699999999999999,98.28
4.799999999999999,98.28
4.899999999999999,98.28
4.999999999999998,98.28
5.099999999999998,98.28
5.1999999999999975,98.28
5.299999999999997,98.28
5.399999999999997,98.28
5.4999999999999964,98.28
5.599999999999996,98.28
5.699999999999996,98.28
5.799999999999995,98.28
5.899999999999995,98.28
5.999999999999995,98.28
6.099999999999994,98.28
6.199999999999994,98.28
6.299999999999994,98.28
6.399999999999993,98.28
6.499999999999993,98.28
6.5999999999999925,98.28
6.699999999999992,98.28
6.799999999999992,98.28
6.8999999999999915,98.28
6.999999999999991,98.28
7.099999999999991,98.28
7.19999999999999,98.28
7.29999999999999,98.28
7.39999999999999,98.28
7.499999999999989,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
0.7999999999999999,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
0.7999999999999999,98.28
0.8999999999999999,98.28
0.9999999999999999,98.28
1.0999999999999999,98.28
1.2,98.28
1.3,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
0.7999999999999999,98.28
0.8999999999999999,98.28
0.9999999999999999,98.28
1.0999999999999999,98.28
1.2,98.28
1.3,98.28
1.4000000000000001,98.28
1.5000000000000002,98.28
1.6000000000000003,98.28
1.7000000000000004,98.28
1.8000000000000005,98.28
1.9000000000000006,98.28
2.0000000000000004,98.28
2.1000000000000005,98.28
2.2000000000000006,98.28
2.3000000000000007,98.28
2.400000000000001,98.28
2.500000000000001,98.28
2.600000000000001,98.28
2.700000000000001,98.28
2.800000000000001,98.28
2.9000000000000012,98.28
3.0000000000000013,98.28
3.1000000000000014,98.28
3.2000000000000015,98.28
3.3000000000000016,98.28
3.4000000000000017,98.28
3.5000000000000018,98.28
3.600000000000002,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
0.7999999999999999,98.28
0.8999999999999999,98.28
0.9999999999999999,98.28
1.0999999999999999,98.28
1.2,98.28
1.3,98.28
1.4000000000000001,98.28
1.5000000000000002,98.28
1.6000000000000003,98.28
1.7000000000000004,98.28
1.8000000000000005,98.28
1.9000000000000006,98.28
2.0000000000000004,98.28
2.1000000000000005,98.28
2.2000000000000006,98.28
2.3000000000000007,98.28
2.400000000000001,98.28
2.500000000000001,98.28
2.600000000000001,98.28
2.700000000000001,98.28
2.800000000000001,98.28
2.9000000000000012,98.28
3.0000000000000013,98.28
3.1000000000000014,98.28
3.2000000000000015,98.28
3.3000000000000016,98.28
3.4000000000000017,98.28
3.5000000000000018,98.28
3.600000000000002,98.28
3.700000000000002,98.28
3.800000000000002,98.28
3.900000000000002,98.28
4.000000000000002,98.28
4.100000000000001,98.28
4.200000000000001,98.28
4.300000000000001,98.28
4.4,98.28
4.5,98.28
4.6,98.28
4.699999999999999,98.28
4.799999999999999,98.28
4.899999999999999,98.28
4.999999999999998,98.28
5.099999999999998,98.28
5.1999999999999975,98.28
5.299999999999997,98.28
5.399999999999997,98.28
0.2,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
0.7999999999999999,98.28
0.8999999999999999,98.28
0.9999999999999999,98.28
1.0999999999999999,98.28
1.2,98.28
1.3,98.28
1.4000000000000001,98.28
1.5000000000000002,98.28
1.6000000000000003,98.28
1.7000000000000004,98.28
1.8000000000000005,98.28
1.9000000000000006,98.28
2.0000000000000004,98.28
2.1000000000000005,98.28
2.2000000000000006,98.28
2.3000000000000007,98.28
2.400000000000001,98.28
2.500000000000001,98.28
2.600000000000001,98.28
2.700000000000001,98.28
2.800000000000001,98.28
2.9000000000000012,98.28
3.0000000000000013,98.28
3.1000000000000014,98.28
3.2000000000000015,98.28
3.3000000000000016,98.28
3.4000000000000017,98.28
3.5000000000000018,98.28
3.600000000000002,98.28
3.700000000000002,98.28
3.800000000000002,98.28
3.900000000000002,98.28
4.000000000000002,98.28
4.100000000000001,98.28
4.200000000000001,98.28
4.300000000000001,98.28
4.4,98.28
4.5,98.28
4.6,98.28
4.699999999999999,98.28
4.799999999999999,98.28
4.899999999999999,98.28
4.999999999999998,98.28
5.099999999999998,98.28
5.1999999999999975,98.28
5.299999999999997,98.28
5.399999999999997,98.28
5.4999999999999964,98.28
5.599999999999996,98.28
5.699999999999996,98.28
5.799999999999995,98.28
5.899999999999995,98.28
5.999999999999995,98.28
6.099999999999994,98.28
6.199999999999994,98.28
6.299999999999994,98.28
6.399999999999993,98.28
6.499999999999993,98.28
6.5999999999999925,98.28
6.699999999999992,98.28
6.799999999999992,98.28
6.8999999999999915,98.28
6.999999999999991,98.28
7.099999999999991,98.28
7.19999999999999,98.28
7.29999999999999,98.28
7.39999999999999,98.28
7.499999999999989,98.28
7.599999999999989,98.28
7.699999999999989,98.28
7.799999999999988,98.28
7.899999999999988,98.28
7.999999999999988,98.28
8.099999999999987,98.28
8.199999999999987,98.28
8.299999999999986,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
0.7999999999999999,98.28
0.8999999999999999,98.28
0.9999999999999999,98.28
1.0999999999999999,98.28
1.2,98.28
1.3,98.28
1.4000000000000001,98.28
1.5000000000000002,98.28
1.6000000000000003,98.28
1.7000000000000004,98.28
1.8000000000000005,98.28
1.9000000000000006,98.28
2.0000000000000004,98.28
2.1000000000000005,98.28
2.2000000000000006,98.28
2.3000000000000007,98.28
2.400000000000001,98.28
2.500000000000001,98.28
2.600000000000001,98.28
0.2,98.28
0.2,98.28
0.30000000000000004,98.28
0.4,98.28
0.5,98.28
0.6,98.28
0.7,98.28
