0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
0.2,21.67
