0.2,21.67
0.30000000000000004,21.67
0.4,21.67
0.5,21.67
0.6,21.67
0.7,21.67
0.7999999999999999,21.67
0.8999999999999999,21.67
0.9999999999999999,21.67
1.0999999999999999,21.67
1.2,21.67
1.3,21.67
1.4000000000000001,21.67
1.5000000000000002,21.67
1.6000000000000003,21.67
1.7000000000000004,21.67
1.8000000000000005,21.67
1.9000000000000006,21.67
2.0000000000000004,21.67
2.1000000000000005,21.67
2.2000000000000006,21.67
2.3000000000000007,21.67
2.400000000000001,21.67
2.500000000000001,21.67
2.600000000000001,21.67
2.700000000000001,21.67
2.800000000000001,21.67
2.9000000000000012,21.67
3.0000000000000013,21.67
3.1000000000000014,21.67
3.2000000000000015,21.67
3.3000000000000016,21.67
3.4000000000000017,21.67
3.5000000000000018,21.67
3.600000000000002,21.67
3.700000000000002,21.67
3.800000000000002,21.67
3.900000000000002,21.67
4.000000000000002,21.67
4.100000000000001,21.67
4.200000000000001,21.67
4.300000000000001,21.67
4.4,21.67
4.5,21.67
4.6,21.67
4.699999999999999,21.67
4.799999999999999,21.67
4.899999999999999,21.67
4.999999999999998,21.67
5.099999999999998,21.67
5.1999999999999975,21.67
5.299999999999997,21.67
5.399999999999997,21.67
5.4999999999999964,21.67
5.599999999999996,21.67
5.699999999999996,21.67
5.799999999999995,21.67
5.899999999999995,21.67
5.999999999999995,21.67
6.099999999999994,21.67
6.199999999999994,21.67
6.299999999999994,21.67
6.399999999999993,21.67
6.499999999999993,21.67
6.5999999999999925,21.67
6.699999999999992,21.67
6.799999999999992,21.67
6.8999999999999915,21.67
6.999999999999991,21.67
7.099999999999991,21.67
7.19999999999999,21.67
7.29999999999999,21.67
7.39999999999999,21.67
7.499999999999989,21.67
7.599999999999989,21.67
7.699999999999989,21.67
7.799999999999988,21.67
7.899999999999988,21.67
7.999999999999988,21.67
8.099999999999987,21.67
8.199999999999987,21.67
8.299999999999986,21.67
8.399999999999986,21.67
8.499999999999986,21.67
8.599999999999985,21.67
8.699999999999985,21.67
8.799999999999985,21.67
8.899999999999984,21.67
8.999999999999984,21.67
9.099999999999984,21.67
9.199999999999983,21.67
9.299999999999983,21.67
9.399999999999983,21.67
9.499999999999982,21.67
9.599999999999982,21.67
9.699999999999982,21.67
9.799999999999981,21.67
9.89999999999998,21.67
9.99999999999998,21.67
10.09999999999998,21.67
10.19999999999998,21.67
10.29999999999998,21.67
10.399999999999979,21.67
10.499999999999979,21.67
10.599999999999978,21.67
10.699999999999978,21.67
10.799999999999978,21.67
10.899999999999977,21.67
10.999999999999977,21.67
11.099999999999977,21.67
11.199999999999976,21.67
11.299999999999976,21.67
11.399999999999975,21.67
11.499999999999975,21.67
11.599999999999975,21.67
11.699999999999974,21.67
11.799999999999974,21.67
11.899999999999974,21.67
11.999999999999973,21.67
12.099999999999973,21.67
12.199999999999973,21.67
12.299999999999972,21.67
12.399999999999972,21.67
12.499999999999972,21.67
12.599999999999971,21.67
12.69999999999997,21.67
12.79999999999997,21.67
12.89999999999997,21.67
12.99999999999997,21.67
13.09999999999997,21.67
13.199999999999969,21.67
13.299999999999969,21.67
13.399999999999968,21.67
13.499999999999968,21.67
13.599999999999968,21.67
13.699999999999967,21.67
13.799999999999967,21.67
13.899999999999967,21.67
13.999999999999966,21.67
14.099999999999966,21.67
14.199999999999966,21.67
14.299999999999965,21.67
14.399999999999965,21.67
14.499999999999964,21.67
14.599999999999964,21.67
14.699999999999964,21.67
14.799999999999963,21.67
14.899999999999963,21.67
14.999999999999963,21.67
15.099999999999962,21.67
15.199999999999962,21.67
15.299999999999962,21.67
15.399999999999961,21.67
15.499999999999961,21.67
15.59999999999996,21.67
15.69999999999996,21.67
15.79999999999996,21.67
15.89999999999996,21.67
15.99999999999996,21.67
16.09999999999996,21.67
0.2,21.67
0.30000000000000004,21.67
0.4,21.67
0.5,21.67
0.6,21.67
0.7,21.67
